"F, MHz",mean,min,max,sem,interval-,interval+
962.5,77.0367125689764,74.6609121183333,78.4019513944566,0.5649968664340106,75.58434188637689,78.4890832515759
963.75,77.0608332165224,74.9080164440613,78.449886561249,0.5261803519514173,75.70824356101254,78.41342287203226
965.0,77.15335329338973,75.1565894282366,78.5918921626118,0.5032213678999653,75.85978158526966,78.4469250015098
966.25,77.282359678037,75.5381847207615,78.6901470010351,0.46356487286996506,76.09072823574485,78.47399112032915
967.5,77.3496626986299,75.7904350731009,78.7759544822806,0.43971247960172505,76.21934578523287,78.47997961202692
968.75,77.40923205629962,76.0985364081062,78.8290318609871,0.4101502494737415,76.35490727471941,78.46355683787982
970.0,77.40057682493938,76.3037477284631,78.7784868031702,0.3840495042709928,76.41334614489946,78.38780750497929
971.25,77.4340568322266,76.5853941379313,78.7742407260661,0.35881322064111365,76.51169808450932,78.35641557994389
972.5,77.53250685599332,76.727327260046,78.8354052629758,0.3408904832371851,76.65621997150899,78.40879374047765
973.75,77.654374034708,76.8796249146315,78.8818679566237,0.31886675261294756,76.83470095214084,78.47404711727516
975.0,77.83888362878717,77.0319187545196,78.9959461593048,0.31409540790682694,77.03147567825779,78.64629157931655
976.25,77.92919944641785,77.1449898771226,79.0041932157457,0.30387716454829644,77.14805832666802,78.71034056616769
977.5,77.98960676592024,77.1340985973818,79.034836359833,0.3130020576083719,77.18500936180912,78.79420417003136
978.75,78.00508585259387,77.0968096125629,78.9519502985981,0.3156465075516724,77.19369067349066,78.81648103169707
980.0,78.03538185923004,77.0808066384862,78.8837660806249,0.32339163229300133,77.20407720314446,78.86668651531562
981.25,78.07714103114942,77.0743556663626,79.0061221763724,0.3333597336774201,77.22021255469951,78.93406950759933
982.5,78.15917704836502,77.1303741766609,79.2789490057625,0.3471463100361505,77.26680904913826,79.05154504759179
983.75,78.23130693256472,77.1885975819788,79.490042589303,0.35876096941336344,77.30908250090444,79.153531364225
985.0,78.24219820999353,77.1703858981853,79.6129403720622,0.3720558928589236,77.28579808960491,79.19859833038215
986.25,78.20566453523323,77.1815740862179,79.68292448905,0.3807768640109679,77.22684644480351,79.18448262566294
987.5,78.13491302600028,77.0692919678541,79.7499674744459,0.4010591988611896,77.10395753400044,79.16586851800011
988.75,78.05631722762344,77.0275664901153,79.8449416732208,0.42276629068908617,76.96956187964508,79.14307257560179
990.0,78.04410796997739,77.0093548063218,79.9715130094468,0.43995138927488264,76.91317691971396,79.17503902024082
991.25,78.07305611691307,77.0763977917177,80.1333664806826,0.45782808321468843,76.89617156190924,79.24994067191689
992.5,78.06855636244087,77.072887951186,80.1886487544087,0.4670106613110497,76.86806723896925,79.2690454859125
993.75,78.01281568694812,77.0781976907323,80.2057192056249,0.47543903855040054,76.79066073003288,79.23497064386335
995.0,77.89054605536005,76.9835547325247,80.172809493267,0.49020952286416763,76.63042235974984,79.15066975097025
996.25,77.72289932823156,76.8712726141609,80.1075664068856,0.503712441888932,76.42806527423501,79.01773338222812
997.5,77.57667975564414,76.7589904957971,80.0599586659632,0.5218410820269225,76.23524454858635,78.91811496270192
998.75,77.45061322871098,76.647192843986,80.0182331882244,0.5339737905594563,76.07798990147052,78.82323655595144
1000.0,77.34962833629929,76.5440011492062,79.9929490557004,0.5472038268068585,75.9429961181835,78.75626055441508
1001.25,77.24215195829196,76.3979486451002,79.9563287720534,0.5592829895493894,75.80446926382871,78.6798346527552
1002.5,77.0938799361602,76.1573603133574,79.8344576339142,0.5642847454176042,75.64333981891095,78.54442005340947
1003.75,76.91504837423356,75.8561640714585,79.6751070951402,0.568416064351894,75.45388836357056,78.37620838489657
1005.0,76.72459724443581,75.5854892223817,79.5319232433779,0.5776711606590611,75.23964625130948,78.20954823756215
1006.25,76.56113573357523,75.3889987910296,79.3747737849262,0.5775455187076128,75.0765077133672,78.04576375378325
1007.5,76.46517211191555,75.2388531167576,79.3087574441503,0.5868634464526534,74.95659159589123,77.97375262793987
1008.75,76.40515756150418,75.1698994590871,79.2427411033744,0.5907645185443313,74.88654902041768,77.92376610259069
1010.0,76.35665513165762,75.1729634710944,79.1737874457039,0.5920398407828443,74.83476827038896,77.87854199292627
1011.25,76.2482568684777,75.0613805714805,79.0475065175256,0.601741731709186,74.70143050261296,77.79508323434243
1012.5,76.14921605769037,74.7289572177651,78.9359236179118,0.6150057029618864,74.56829356824207,77.73013854713867
1013.75,76.02195475231484,74.407180684118,78.7993544512082,0.6340247343636422,74.39214228619518,77.6517672184345
1015.0,75.92421284594646,74.0824668335764,78.6752784180495,0.6562139806421927,74.23736110637498,77.61106458551794
1016.25,75.87333258813761,73.8382888717067,78.5938278121368,0.6824934720353664,74.11892726531538,77.62773791095985
1017.5,75.81263329956708,73.6579231656963,78.4954742826402,0.7075475655629145,73.99382437899008,77.63144222014408
1018.75,75.74899987301642,73.4522660168148,78.4147599132998,0.7390961319500833,73.84909278071332,77.64890696531951
1020.0,75.7098720617001,73.3568459895154,78.3281670954731,0.7587634526386483,73.7594085120601,77.66033561134009
1021.25,75.617084175514,73.1979265115324,78.1710176370214,0.7897898146542048,73.58686482322058,77.64730352780741
1022.5,75.58028714422697,73.0719431297407,78.0756052391166,0.8258299127984158,73.45742377025422,77.70315051819972
1023.75,75.5718968919113,73.0617815863281,78.015467346827,0.8518886203200129,73.38204747769788,77.7617463061247
1025.0,75.58304806212173,73.1280513173296,77.8928637868128,0.8646842676041709,73.36030638941193,77.80578973483154
1026.25,75.57148716059545,73.1782535434482,77.7952426791911,0.8766719068205417,73.31793028025216,77.82504404093875
1027.5,75.57413982108093,73.1097423906605,77.6943943376828,0.8701130966083509,73.3374428991389,77.81083674302296
1028.75,75.57847730619204,72.9276066651188,77.6999798645826,0.8721763803786627,73.33647654446627,77.82047806791782
1030.0,75.59967575321723,72.7153424605732,77.8728207930938,0.8812860210836051,73.33425791455724,77.86509359187721
1031.25,75.65623962280915,72.6868093351292,78.0199354032457,0.8748343143900152,73.40740642419087,77.90507282142744
1032.5,75.73559948747756,72.5399443005055,78.2177625988467,0.8881015942911287,73.45266166012419,78.01853731483092
1033.75,75.81164501600502,72.5871100276007,78.3759054987934,0.8762127430870305,73.55926845361512,78.06402157839491
1035.0,75.88357957244591,72.5791610086021,78.4906829202245,0.8750941241070928,73.63407851168793,78.13308063320389
1036.25,75.93182422308438,72.5395118553262,78.5818588096732,0.8724576361635544,73.68910047034652,78.17454797582224
1037.5,75.99115247662812,72.5960922552729,78.7288322760262,0.8711599260979961,73.75176459381397,78.23054035944226
1038.75,76.0729524759808,72.7144020863721,78.7993706532678,0.8538460369985358,73.87807136200689,78.2678335899547
1040.0,76.13087501358218,72.8121354404205,78.9007775607829,0.8461935691156303,73.95566519455335,78.30608483261102
1041.25,76.20257369457549,72.9128061113634,78.9955697832394,0.842572522035412,74.0366720734006,78.36847531575039
1042.5,76.23625637418532,73.0730013184391,79.0315660767409,0.8241021534404607,74.11783434703618,78.35467840133445
1043.75,76.28234826400019,73.2199747847922,79.0910837935821,0.8117384646625483,74.19570811065711,78.36898841734327
1045.0,76.27162659587242,73.2736102384499,79.0888644498765,0.8092390594906396,74.19141136806658,78.35184182367826
1046.25,76.26774213681037,73.4036845959162,79.074884394501,0.794836868135974,74.22454892050828,78.31093535311246
1047.5,76.2679063431129,73.5043552668591,79.1108806880024,0.7960440396994525,74.22160999351607,78.31420269270973
1048.75,76.25864697560358,73.6182553079192,79.1057240274023,0.7856956935465903,74.2389518966663,78.27834205454087
1050.0,76.2530541679494,73.75273182603,79.1005635521048,0.7810283396278992,74.24535690422056,78.26075143167824
1051.25,76.22162441571517,73.8622220770511,79.0924657599129,0.7816116367984001,74.21242773887448,78.23082109255586
1052.5,76.1693600585818,73.9393789540486,79.0226309071741,0.7831580021644079,74.15618832301848,78.18253179414512
1053.75,76.10400429621569,73.9459791904211,78.9527998691325,0.7821529484494001,74.09341613347699,78.11459245895439
1055.0,76.00165995759632,73.8659934282584,78.9153022051144,0.7993312778707778,73.94691349326365,78.05640642192898
1056.25,75.926617407307,73.6491744751777,78.8190124268385,0.8065103061715091,73.85341666321993,77.99981815139408
1057.5,75.83399291732047,73.4176613082298,78.7153717269317,0.8096327810707372,73.75276559597216,77.91522023866878
1058.75,75.7134480222639,73.0891251310278,78.6558251127183,0.8378714127091358,73.55963098733507,77.86726505719274
1060.0,75.58244068417345,72.8304131725759,78.5154374340517,0.8488263814328849,73.40046300562265,77.76441836272424
1061.25,75.44227934421129,72.5966951106083,78.3625566218403,0.8511690186283801,73.25427972503599,77.63027896338659
1062.5,75.2587785928314,72.2446451394608,78.1993875711034,0.8776362245951081,73.00274285473209,77.51481433093072
1063.75,75.07691943284154,71.9511355125516,77.9918612205619,0.8851485705684145,72.80157259463287,77.3522662710502
1065.0,74.89861048444014,71.6873271185524,77.8316828924813,0.8983918155428035,72.58922080124248,77.2080001676378
1066.25,74.70615155231478,71.3941302968187,77.6487231923303,0.9140452392174385,72.35652346253826,77.0557796420913
1067.5,74.50133617996312,71.1009258456902,77.4084362216716,0.9199629135248772,72.13649622409689,76.86617613582935
1068.75,74.33012574739011,70.8959171953431,77.2269413652706,0.9254528716196845,71.9511734049616,76.70907808981863
1070.0,74.10453616951263,70.5733166870851,77.0219327149244,0.9417619569005575,71.6836599886893,76.52541235033596
1071.25,73.87110929610287,70.3330373458194,76.8169240645782,0.9491292711306699,71.43129483113499,76.31092376107075
1072.5,73.68711644877571,70.33380872477,76.5913351224839,0.9265248675062189,71.30540845319234,76.06882444435908
1073.75,73.47983551042451,70.1001364391681,76.4010245007021,0.930678257356358,71.087450886332,75.87222013451702
1075.0,73.29295239413568,70.0935607111851,76.2018904841449,0.9161589769597461,70.93789076851142,75.64801401975994
1076.25,73.17343110951212,70.2126563699218,76.0145209939549,0.8781069269612461,70.91618539245995,75.4306768265643
1077.5,73.00296263555721,70.2692825462361,75.8271476890676,0.8700221148816524,70.76649958958929,75.23942568152513
